"","HB31","HB1","HB55","HB52","HB11","HB10","HB50","HB51","HB16","HB46","HB17","HB21","HB45","HB19","HB15","HB18","HB44","HB22","HB39","HB42","HB35","HB3","HB53","HB32","HB23","HB24","HB56","HB40","HB20","HB4","HB49","HB13","HB54","HB37","HB29","HB43","HB41","HB12","HB25","HB28","HB47","HB38","HB26","HB30","HB34","HB27","HB36","HB14","HB33","HB2","HB5","HB77","HC21","HC2","HB60","HB61","HC19","HB62","HC17","HB57","HC16","HC14","HB64","HB65","HC11","HC10","HC9","HB68","HC8","HB71","HC7","HB75","HB73","HC1","HB69","HB74","HB66","HB70","HB80","HB76","HC22","HC6","HB7","HB58","HC4","HC13","HC20","HB59","HC18","HB81","HB63","HB72","HB78","HC15","HC12","HC5","HB8","HB67","HB9","HB79","MET3","MET15","MET19","MET9","MET7","MET16","MET5","MET4","MET1","MET20","MET6","MET21","MET17","MET18","MET11","MET13","MET2","MET8","MET10","MET12","MET14"
"hsa_let_7b_5p",4355,8113,3721,4033,3315,2454,624,2717,4318,1298,7441,1900,2942,7025,1942,2085,1285,4128,2204,3348,5755,36142,7403,2453,3894,10223,5207,1340,6217,3814,1810,37791,11108,5874,2459,1043,1872,3838,1588,3840,7063,852,3535,4046,2383,7398,2308,3055,3208,7262,8027,2447,5792,3794,2718,2884,4358,2572,4274,4930,3675,3458,6903,2545,2474,4671,4126,30587,2690,12453,4261,15022,11114,2631,2569,3437,3541,1482,8018,1571,3130,2224,33413,2584,4435,2490,6682,1537,4943,3665,13688,11311,3829,5926,6011,5353,2321,3107,7297,1244,2243,398,4961,2929,2708,4051,1921,1742,2599,2759,3215,10333,3620,3017,2265,12378,9326,1859,2501,3556,1643
"hsa_let_7d_5p",242,437,187,210,127,82,21,103,193,34,264,73,119,338,70,69,37,122,109,194,252,1937,378,113,153,434,209,55,322,155,69,1548,569,256,120,41,66,108,76,130,380,46,155,234,90,317,58,122,138,301,307,114,206,139,107,120,184,123,154,200,155,118,335,115,98,218,227,2810,95,713,146,591,501,90,87,158,179,80,366,61,97,91,2111,92,137,119,247,70,172,125,702,542,116,229,234,210,104,138,365,56,89,11,307,110,86,166,92,71,88,127,195,479,168,135,114,602,714,66,143,175,145
"hsa_let_7i_5p",3243,4051,3287,2253,1123,940,719,1844,2670,923,3821,1627,2025,5189,1410,1445,930,2984,1329,1921,4851,13683,5023,1244,1821,4164,2734,1119,5141,1539,1095,15904,8229,4623,1893,802,1398,1175,1381,2423,5097,870,2467,3595,1597,4423,1569,1954,2814,4044,2969,1990,2962,1506,1681,2064,2940,1703,1981,2761,2132,1868,3293,1424,1435,2371,1451,55889,1538,7738,2320,9089,6380,1246,2106,2221,3759,1074,4492,1100,1766,1432,26032,1489,1618,1715,3365,1512,2026,3012,7801,8270,2729,3217,3226,3256,1623,3463,6617,822,1365,261,3870,1605,1225,2584,2814,942,962,2251,4693,6059,1926,1797,2651,6676,19650,1176,3104,1864,2334
"hsa_miR_1_3p",0,0,11,0,0,0,0,55,0,11,0,26,13,28,25,12,23,0,14,12,12,0,10,11,16,22,22,21,15,0,15,14,12,15,37,0,10,0,11,0,0,12,16,14,28,11,17,19,0,0,380,0,0,0,36,0,0,11,0,12,0,21,3209,0,0,11,0,15,13,15,0,12,14,0,11,0,14,23,0,0,0,18,0,0,0,0,14,12,0,19,25,0,0,0,10,62,480,13,12,0,13,0,10,36,0,0,0,0,0,0,16,0,0,0,12,0,33,18,19,0,0
"hsa_miR_106b_3p",76,73,35,34,0,14,0,63,45,0,64,14,37,81,22,28,16,61,20,27,75,207,63,21,30,101,61,14,100,17,20,132,135,29,37,13,14,22,32,18,65,0,30,43,29,88,34,25,42,78,38,29,47,15,31,31,74,26,54,40,35,29,63,18,22,62,71,556,43,78,32,115,81,17,32,42,78,10,114,15,27,35,187,18,18,53,48,20,49,63,99,207,58,56,65,75,21,69,89,16,17,0,95,20,19,49,46,21,15,50,75,132,38,31,56,186,436,23,58,50,50
"hsa_miR_1246",14,24,13,11,51,14,0,0,0,11,0,21,23,18,15,10,11,0,14,0,0,0,0,0,28,22,18,12,205,22,16,12,0,40,30,0,0,0,26,23,26,0,21,20,12,10,13,36,0,0,0,38,35,17,14,14,0,0,0,16,33,28,14,0,13,0,0,15,10,0,18,21,74,12,30,11,0,17,0,13,0,0,24,75,0,16,29,0,0,13,51,15,0,14,65,10,20,89,16,0,20,0,44,73,0,10,28,0,43,31,34,27,44,28,26,77,18,111,53,0,65
"hsa_miR_128_3p",25,31,14,0,0,12,0,0,12,0,20,12,16,37,15,11,0,18,0,0,22,68,24,0,14,91,52,14,21,16,0,83,34,31,0,0,12,15,0,0,12,0,20,21,0,41,0,13,0,20,31,22,31,14,11,17,24,15,14,18,19,26,22,0,21,29,0,87,14,15,18,58,35,16,14,36,11,13,56,18,20,15,33,16,12,13,28,0,14,67,26,141,55,30,24,44,0,25,40,0,13,0,65,16,38,49,13,12,10,44,39,100,22,17,20,82,563,0,25,14,25
"hsa_miR_1307_3p",25,15,15,16,14,10,12,0,0,0,30,11,19,0,10,0,10,15,14,24,16,43,25,0,0,32,29,0,0,0,0,69,10,25,0,0,0,0,0,25,13,10,26,32,16,36,15,12,0,25,31,25,42,16,0,0,40,0,23,14,10,13,37,0,20,46,23,123,27,23,20,35,43,13,26,72,17,12,52,18,16,33,108,22,14,29,37,0,37,96,41,92,44,36,21,50,0,25,25,12,14,33,77,20,14,88,54,14,0,33,69,60,13,20,42,25,693,0,76,24,27
"hsa_miR_140_3p",117,62,33,33,12,21,11,41,49,16,75,28,39,102,27,43,14,57,30,26,69,204,90,21,58,148,109,24,65,19,14,159,138,66,30,15,22,32,32,66,69,15,39,66,56,130,43,35,45,80,51,41,98,30,63,32,91,44,68,43,34,58,92,45,34,112,78,454,73,88,56,121,107,34,44,57,71,18,173,35,67,80,161,45,24,86,89,32,51,132,158,251,53,96,48,96,25,71,84,30,20,0,161,49,28,70,100,33,21,112,157,284,85,60,69,122,1357,35,95,92,72
"hsa_miR_143_3p",491,69,62,295,58,68,46,86,72,42,186,65,227,133,47,49,128,54,96,84,124,258,209,41,82,723,272,51,77,33,40,185,82,84,115,53,50,238,65,88,156,55,161,708,71,401,104,103,102,102,205,58,141,53,89,90,107,96,90,85,63,114,243,44,90,58,44,596,88,582,108,288,290,41,174,158,159,92,961,50,136,95,369,255,67,119,146,126,120,190,415,1215,163,119,136,165,66,163,168,40,97,13,347,139,109,202,315,56,64,263,209,330,255,87,348,239,556,108,261,108,81
"hsa_miR_182_5p",189,310,131,241,64,48,42,89,255,42,273,64,122,290,100,71,43,96,76,101,279,1368,240,124,106,294,220,73,122,102,82,1456,648,146,167,40,76,74,68,163,228,50,186,192,95,573,75,132,203,446,89,160,179,95,99,93,158,120,124,125,126,90,189,76,34,108,57,2102,90,633,70,573,481,69,70,66,323,46,332,39,66,78,1128,121,91,57,194,76,76,41,506,452,79,105,139,81,116,166,828,36,82,15,118,88,70,136,78,48,73,60,86,311,61,46,71,179,163,46,82,65,60
"hsa_miR_183_5p",110,148,75,127,28,22,19,59,107,15,127,30,70,126,46,47,22,46,34,22,134,712,168,71,59,135,113,34,57,37,42,842,271,80,53,25,35,43,31,97,83,17,105,142,59,315,62,72,101,243,49,68,89,66,36,54,78,61,76,58,55,46,96,57,19,71,34,566,40,347,41,361,268,46,46,25,160,35,141,17,29,18,371,50,49,31,84,33,48,25,282,144,38,53,95,33,62,109,581,20,29,0,65,38,30,53,16,30,56,25,43,135,23,24,17,90,60,33,45,38,18
"hsa_miR_21_5p",360,538,347,400,246,199,81,280,263,151,498,211,519,935,187,360,141,318,359,215,666,1041,726,155,341,799,368,179,433,165,105,1890,652,842,209,115,185,158,166,689,612,119,493,408,313,572,365,247,287,404,546,478,1238,292,353,486,742,371,463,471,605,739,470,173,350,601,340,1985,532,929,773,961,1173,627,429,1367,435,277,1222,378,683,583,2530,369,366,612,1177,335,1030,1172,2334,2479,1107,829,761,1223,266,563,801,257,333,58,1139,655,218,797,576,316,243,728,2732,4898,1073,774,621,698,6490,743,682,643,781
"hsa_miR_27a_3p",21,27,10,17,15,0,0,12,0,0,15,12,22,20,0,11,11,14,13,11,13,13,18,0,0,99,23,0,18,12,0,27,15,19,14,0,0,28,11,21,11,0,11,20,0,12,14,0,18,26,12,17,36,18,0,0,43,0,21,15,12,36,23,0,0,30,10,25,23,19,31,15,19,14,11,22,12,0,68,0,35,13,19,11,25,15,37,0,30,30,29,199,12,41,40,38,0,31,16,11,0,0,107,35,22,34,38,10,22,70,52,215,73,33,27,26,188,25,23,35,50
"hsa_miR_27b_3p",44,69,19,28,54,14,0,24,29,13,28,40,33,39,24,19,24,30,26,11,29,50,20,12,36,52,21,16,41,22,0,49,20,46,19,11,39,20,20,45,29,31,28,19,13,26,30,27,0,32,39,55,102,37,11,32,87,30,53,36,53,61,29,19,34,71,36,49,71,45,57,39,52,40,47,79,20,30,60,53,61,56,26,35,47,45,112,15,55,168,62,121,75,87,109,95,15,37,57,15,28,0,143,71,65,76,72,38,35,95,131,424,111,65,69,58,450,54,63,106,71
"hsa_miR_320b",33,21,14,15,29,0,0,10,14,0,0,0,0,29,10,0,13,0,17,23,11,31,13,12,10,23,10,0,22,13,0,61,13,29,17,0,12,0,19,13,52,0,13,21,15,14,0,21,14,20,26,41,33,13,10,12,15,0,0,15,15,34,15,0,0,25,0,218,11,11,26,46,54,0,15,41,0,0,21,0,14,12,188,17,0,22,28,13,23,20,42,45,28,20,31,33,0,12,18,0,13,0,38,24,0,21,32,23,0,18,17,28,11,0,26,66,73,14,41,24,42
"hsa_miR_328_3p",0,17,0,21,11,0,0,14,15,0,26,295,15,20,10,14,10,0,0,0,10,15,13,0,16,22,16,0,15,0,0,47,0,0,14,0,0,0,0,22,11,0,14,0,10,41,14,0,0,12,18,25,40,0,0,15,28,0,12,13,21,21,16,0,22,43,20,93,15,15,0,36,28,0,13,35,18,0,45,22,25,31,37,25,20,25,45,0,0,75,25,78,52,16,25,91,10,0,23,25,0,0,57,10,10,60,40,0,25,20,25,33,16,19,18,12,415,0,45,0,14
"hsa_miR_378a_3p",80,50,11,29,11,0,0,11,10,0,27,14,14,54,10,0,18,18,26,0,38,50,16,0,12,72,22,0,28,0,0,46,24,30,24,0,15,15,10,20,41,15,16,81,15,50,12,12,22,24,24,18,45,0,0,14,23,0,18,11,11,15,19,14,0,0,0,222,10,20,21,61,58,11,12,38,17,0,105,10,13,17,160,20,13,26,46,12,18,28,78,264,40,34,15,45,0,29,43,11,20,17,60,15,12,21,32,14,10,19,48,123,22,15,19,46,152,25,53,16,35
"hsa_miR_423_5p",1030,673,621,502,384,366,220,351,550,260,869,373,505,1012,349,388,263,547,477,586,771,3602,1197,292,488,4155,862,299,691,389,228,3535,1093,2150,449,213,467,741,251,439,1371,243,476,1287,458,773,352,498,737,761,1269,425,692,583,418,443,476,305,485,659,456,575,815,454,561,1036,835,13171,432,1723,630,3199,1253,383,787,1094,453,335,1514,474,294,403,8907,383,469,609,520,476,892,1448,2059,3299,1256,754,838,879,316,712,913,182,289,133,533,260,322,1017,780,333,216,451,581,752,320,364,586,2126,4123,250,627,501,498
"hsa_miR_629_5p",48,11,12,0,15,10,0,0,18,0,21,17,12,31,16,0,0,16,0,0,24,69,35,0,0,89,21,11,18,11,0,54,17,49,0,0,0,28,12,14,32,0,11,21,0,16,0,18,22,24,26,12,20,0,0,0,13,15,0,10,0,18,22,0,0,10,13,266,12,24,11,74,28,0,18,25,17,0,75,0,0,0,161,14,0,0,23,12,13,25,27,116,31,12,17,15,0,22,47,0,0,0,33,10,17,12,17,0,0,0,19,29,0,0,15,41,122,0,12,19,15
"hsa_miR_98_5p",34,75,33,34,18,26,0,14,33,0,48,12,19,57,0,13,0,23,20,35,29,309,65,29,15,95,43,0,70,29,12,328,100,38,25,0,28,13,0,28,58,12,22,40,22,67,12,25,29,69,60,25,29,27,26,19,31,25,31,28,22,35,52,31,25,44,38,398,19,116,19,91,98,19,23,30,35,12,60,13,16,15,281,16,21,21,54,16,31,22,135,109,26,26,44,42,10,27,69,0,13,0,38,21,21,39,28,10,16,23,23,65,20,26,15,84,245,13,33,31,0
"hsa_miR_99b_5p",22,42,14,31,16,21,0,27,13,19,34,11,51,20,16,33,0,22,0,0,15,45,29,16,37,15,22,16,11,21,0,23,30,56,22,12,0,15,0,44,14,0,38,0,18,31,34,22,12,22,40,22,97,23,23,20,88,20,70,37,53,66,37,19,25,102,68,26,67,20,49,17,27,24,17,36,22,14,63,20,81,45,20,34,30,61,141,12,49,36,57,47,50,66,51,108,15,44,44,22,19,0,134,46,31,63,55,27,19,56,75,283,99,54,33,30,265,37,63,55,22
